lat,lon
31.73023605,-110.1536484
31.74099731,-110.1428909
31.72041321,-110.1429062
31.74507904,-110.1244049
31.72933006,-110.1275787
31.72091675,-110.1177902
31.74762535,-110.1082993
31.73469543,-110.1154785
31.71675491,-110.1072083
31.7074337,-110.1107254
31.74596977,-110.0929794
31.73480034,-110.0989227
31.7238102,-110.0910187
31.69668579,-110.0983582
31.7508049,-110.0765915
31.73731422,-110.0832748
31.7240715,-110.0708923
31.70491982,-110.0849457
31.69234467,-110.0731049
31.67637253,-110.077095
31.75244904,-110.0593262
31.73813438,-110.0674057
31.73239517,-110.0594254
31.71133423,-110.0645065
31.69370842,-110.0523376
31.68151855,-110.0637512
31.73836708,-110.0454254
31.72166824,-110.0434494
31.70890427,-110.0312805
31.68555641,-110.0344696
31.75510406,-110.0243912
31.73694229,-110.0241547
31.7263031,-110.03125
31.69882584,-110.0402603
31.69394875,-110.0328369
31.676548,-110.0367508
31.68608475,-110.0155792
31.75338554,-109.9999924
31.7332058,-110.0132599
31.7241478,-110.014595
31.7041111,-110.0156631
31.67591858,-110.0223084
31.76138687,-109.9932175
31.73615646,-109.9976273
31.72415543,-110.0001526
31.70924377,-109.9943924
31.69460678,-110.0052643
31.68214989,-109.9915237
31.67855644,-110.0032272
31.76560402,-109.9771194
31.74931145,-109.9905624
31.73892784,-109.9811172
31.71702957,-109.9866714
31.75702095,-109.9629364
31.75359154,-109.9450226
31.74211502,-109.9618378
31.72838402,-109.9856567
31.71680832,-109.971756
31.7070961,-109.9625473
31.74320221,-109.9478607
31.73530388,-109.9506226
31.73047447,-109.9386902
31.71889687,-109.9500504
31.76097298,-109.9305191
31.74465561,-109.931015
31.73360443,-109.9228287
31.76381874,-109.9173889
31.74950981,-109.9117737
31.76994514,-109.9026184
31.75860024,-109.898819
31.74481773,-110.0309296
31.73168182,-109.9617844
31.76260376,-110.0001831
31.75774956,-110.0438614
31.75590706,-110.0849533
31.71949005,-110.1279526
31.6622448,-110.0147552
31.6722126,-109.9962006
31.71421433,-110.0867691
31.73299789,-110.0419159
31.70563126,-110.0575104
31.73615646,-109.9427261
31.74375725,-110.0529938
31.74631691,-110.0142212
31.75160217,-109.9712143
31.75679588,-109.9830475
31.74916267,-109.9806442
31.74858093,-109.9535446
31.73848915,-110.1355362
31.77346992,-109.9520111
31.76205063,-109.9349289
31.72091675,-110.1177902
31.67391586,-110.0160751
31.74201965,-110.0548553
31.74417686,-110.054924
31.74345779,-110.051796
31.74125481,-110.0527267
31.73697853,-109.9480133
31.73792267,-109.9465103
31.73761749,-109.9424591
31.73633385,-109.9464264
31.73698044,-109.9440308
0,0
31.70563126,-110.0575104
31.73615646,-109.9427261
31.74375725,-110.0529938
32.27449799,-110.9414978
31.70560265,-110.0575104
31.70569229,-110.0575104
31.73615646,-109.9427261
31.74394608,-110.0518112
31.74105453,-110.1428986
31.74762535,-110.1082993
31.73814201,-110.0674057
31.70412064,-110.0156555
31.73529434,-109.9506149
31.70563316,-110.0574951
31.74250031,-110.0535431
31.73397446,-110.0112991
31.74364662,-110.0546341
31.73848915,-110.1355362
31.74024582,-109.9448547
31.74337387,-110.0191422
31.73126984,-110.0355072
31.72484207,-110.0528793
31.74509239,-110.1244125
31.70741653,-110.110733
31.73478317,-110.0989456
31.68608093,-110.0155945
31.7092495,-109.9943848
31.76561165,-109.9771194
31.74320602,-109.9478683
31.74949837,-109.9117584
31.70563889,-110.0574799
31.74374199,-110.053009
31.74632645,-110.0142288
31.77346992,-109.9520111
