lat,lon,Erosivity_IMERG_V06,Error_Prediction,Corrected_Erosivity
31.73023605,-110.1536484,77.47457122802734,-1267.9183752271863,1345.3929464552136
31.74099731,-110.1428909,77.47457122802734,-1241.1371665742663,1318.6117378022936
31.72041321,-110.1429062,77.47457122802734,-1207.3805983013578,1284.8551695293852
31.74507904,-110.1244049,77.47457122802734,-1212.6232532077363,1290.0978244357636
31.72933006,-110.1275787,77.47457122802734,-1254.876682980855,1332.3512542088824
31.72091675,-110.1177902,77.47457122802734,-1237.7597369723849,1315.2343082004122
31.74762535,-110.1082993,77.47457122802734,-1181.916926405165,1259.3914976331923
31.73469543,-110.1154785,77.47457122802734,-1226.2097131517198,1303.6842843797472
31.71675491,-110.1072083,77.47457122802734,-1261.650068897671,1339.1246401256983
31.7074337,-110.1107254,77.47457122802734,-1247.5834963268703,1325.0580675548977
31.74596977,-110.0929794,64.72923278808594,-1205.5389690823024,1270.2682018703883
31.73480034,-110.0989227,64.72923278808594,-1226.2097131517196,1290.9389459398055
31.7238102,-110.0910187,64.72923278808594,-1309.528496699863,1374.2577294879488
31.69668579,-110.0983582,71.66950225830078,-1195.7043423970542,1267.373844655355
31.7508049,-110.0765915,64.72923278808594,-1088.7201657189262,1153.4493985070121
31.73731422,-110.0832748,64.72923278808594,-1244.982730102539,1309.711962890625
31.7240715,-110.0708923,64.72923278808594,-1091.8669613732231,1156.596194161309
31.70491982,-110.0849457,64.72923278808594,-1229.7835730446711,1294.512805832757
31.69234467,-110.0731049,71.66950225830078,-1225.3120557149252,1296.981557973226
31.67637253,-110.077095,71.66950225830078,-1220.7165506998697,1292.3860529581705
31.75244904,-110.0593262,64.72923278808594,-1088.7201657189264,1153.4493985070123
31.73813438,-110.0674057,64.72923278808594,-1252.536055416531,1317.265288204617
31.73239517,-110.0594254,64.72923278808594,-1114.5297329796688,1179.2589657677547
31.71133423,-110.0645065,64.72923278808594,-1183.8899233500165,1248.6191561381024
31.69370842,-110.0523376,71.66950225830078,-1080.670261616177,1152.3397638744777
31.68151855,-110.0637512,71.66950225830078,-1222.9664409213597,1294.6359431796604
31.73836708,-110.0454254,64.72923278808594,-1114.5297329796688,1179.2589657677547
31.72166824,-110.0434494,64.72923278808594,-1245.8986724005804,1310.6279051886663
31.70890427,-110.0312805,64.72923278808594,-1261.6027908325195,1326.3320236206055
31.68555641,-110.0344696,71.66950225830078,-1295.2427857081095,1366.9122879664103
31.75510406,-110.0243912,64.72923278808594,-1186.4364958021374,1251.1657285902234
31.73694229,-110.0241547,64.72923278808594,-1237.834310446845,1302.5635432349309
31.7263031,-110.03125,64.72923278808594,-1103.7895927641125,1168.5188255521985
31.69882584,-110.0402603,71.66950225830078,-1265.8477971606785,1337.5172994189793
31.69394875,-110.0328369,71.66950225830078,-1286.946233812968,1358.6157360712689
31.676548,-110.0367508,71.66950225830078,-1266.718306880527,1338.3878091388278
31.68608475,-110.0155792,71.66950225830078,-1199.885226419237,1271.5547286775377
31.75338554,-109.9999924,63.120601654052734,-1088.7201657189264,1151.8407673729791
